player,minutes,team,match
C. López,90,Tepatitlán,Clausura - 8
A. Zamora,46,Tepatitlán,Clausura - 8
B. Vázquez,90,Tepatitlán,Clausura - 8
O. De La Cruz,90,Tepatitlán,Clausura - 8
F. Ponce,90,Tepatitlán,Clausura - 8
S. Medina,90,Tepatitlán,Clausura - 8
É. Rivera,53,Tepatitlán,Clausura - 8
I. Acero,90,Tepatitlán,Clausura - 8
B. Gambarte,54,Tepatitlán,Clausura - 8
S. Martínez,54,Tepatitlán,Clausura - 8
C. Santana,16,Tepatitlán,Clausura - 8
I. Márquez,74,Tepatitlán,Clausura - 8
L. Robles,44,Tepatitlán,Clausura - 8
J. Barraza,37,Tepatitlán,Clausura - 8
L. Márquez,36,Tepatitlán,Clausura - 8
J. Mungaray,36,Tepatitlán,Clausura - 8
S. Mora-Mora,0,Tepatitlán,Clausura - 8
J. Ocon,0,Tepatitlán,Clausura - 8
A. Valadéz,0,Tepatitlán,Clausura - 8
C. Alvarado,0,Tepatitlán,Clausura - 8
A. Bravo,0,Tepatitlán,Clausura - 8
M. Fraga,90,Mineros de Zacatecas,Clausura - 8
H. Torres,90,Mineros de Zacatecas,Clausura - 8
C. Sánchez,76,Mineros de Zacatecas,Clausura - 8
F. Plascencia,90,Mineros de Zacatecas,Clausura - 8
H. Meza,46,Mineros de Zacatecas,Clausura - 8
Ó. Mazatán,90,Mineros de Zacatecas,Clausura - 8
J. Rodríguez,60,Mineros de Zacatecas,Clausura - 8
C. Blanco,90,Mineros de Zacatecas,Clausura - 8
K. Chaurand,46,Mineros de Zacatecas,Clausura - 8
K. Magaña,90,Mineros de Zacatecas,Clausura - 8
D. Vásquez,46,Mineros de Zacatecas,Clausura - 8
L. Razo,44,Mineros de Zacatecas,Clausura - 8
J. Vega,44,Mineros de Zacatecas,Clausura - 8
J. Clemente,44,Mineros de Zacatecas,Clausura - 8
A. Mendoza,30,Mineros de Zacatecas,Clausura - 8
S. Robles,14,Mineros de Zacatecas,Clausura - 8
A. Sánchez,0,Mineros de Zacatecas,Clausura - 8
O. Mireles,0,Mineros de Zacatecas,Clausura - 8
O. González,0,Mineros de Zacatecas,Clausura - 8
D. Piñón,0,Mineros de Zacatecas,Clausura - 8
J. Rodarte,0,Mineros de Zacatecas,Clausura - 8
A. Andrade,90,Correcaminos Uat,Clausura - 13
I. Pineda,90,Correcaminos Uat,Clausura - 13
L. López,90,Correcaminos Uat,Clausura - 13
G. Moreno,90,Correcaminos Uat,Clausura - 13
V. Torres,90,Correcaminos Uat,Clausura - 13
A. Zamorano,58,Correcaminos Uat,Clausura - 13
G. Hernández,85,Correcaminos Uat,Clausura - 13
D. Amador,71,Correcaminos Uat,Clausura - 13
F. Tede,90,Correcaminos Uat,Clausura - 13
A. Chávez,71,Correcaminos Uat,Clausura - 13
D. Pineda,58,Correcaminos Uat,Clausura - 13
A. Garza,32,Correcaminos Uat,Clausura - 13
S. Treviño,32,Correcaminos Uat,Clausura - 13
J. Zárate,19,Correcaminos Uat,Clausura - 13
E. Games,19,Correcaminos Uat,Clausura - 13
M. Montelongo,5,Correcaminos Uat,Clausura - 13
A. Lozano,0,Correcaminos Uat,Clausura - 13
A. Ortega,0,Correcaminos Uat,Clausura - 13
M. Viera,0,Correcaminos Uat,Clausura - 13
M. Zúñiga,0,Correcaminos Uat,Clausura - 13
L. González,0,Correcaminos Uat,Clausura - 13
O. González,90,Mineros de Zacatecas,Clausura - 13
H. Torres,90,Mineros de Zacatecas,Clausura - 13
J. Rodarte,90,Mineros de Zacatecas,Clausura - 13
A. Mendoza,90,Mineros de Zacatecas,Clausura - 13
J. Jiménez,54,Mineros de Zacatecas,Clausura - 13
J. Clemente,67,Mineros de Zacatecas,Clausura - 13
H. Meza,90,Mineros de Zacatecas,Clausura - 13
J. Rodríguez,67,Mineros de Zacatecas,Clausura - 13
K. Chaurand,54,Mineros de Zacatecas,Clausura - 13
K. Magaña,90,Mineros de Zacatecas,Clausura - 13
J. Vega,74,Mineros de Zacatecas,Clausura - 13
C. Sánchez,36,Mineros de Zacatecas,Clausura - 13
L. Razo,36,Mineros de Zacatecas,Clausura - 13
P. Padilla,23,Mineros de Zacatecas,Clausura - 13
D. Vásquez,23,Mineros de Zacatecas,Clausura - 13
D. Piñón,16,Mineros de Zacatecas,Clausura - 13
A. Sánchez,0,Mineros de Zacatecas,Clausura - 13
S. Robles,0,Mineros de Zacatecas,Clausura - 13
L. Hernández,0,Mineros de Zacatecas,Clausura - 13
M. Fraga,0,Mineros de Zacatecas,Clausura - 13
M. López,0,Mineros de Zacatecas,Clausura - 13
O. González,90,Mineros de Zacatecas,Clausura - 14
H. Torres,90,Mineros de Zacatecas,Clausura - 14
S. Robles,58,Mineros de Zacatecas,Clausura - 14
J. Rodarte,90,Mineros de Zacatecas,Clausura - 14
A. Mendoza,46,Mineros de Zacatecas,Clausura - 14
P. Padilla,46,Mineros de Zacatecas,Clausura - 14
J. Rodríguez,90,Mineros de Zacatecas,Clausura - 14
K. Magaña,90,Mineros de Zacatecas,Clausura - 14
